id,name,type,category,fraction,carbon_count,molecular_weight,frequency_hz,complexity,bit_state_decimal,glr_errors,glr_nrci_before,glr_nrci_after,glr_efficiency,glr_improvement,nrci,nrci_regime,soc_energy_cu,modal_sum,wall_proximity,wall_safe,nrci_risk,coherence_factor,resonance_strength,emergence_intensity,success,error
86,3-Ethyl-C10,Branched alkanes,Alkanes,Gasoline,10,142.276,838367002781.6842,16,2659081,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,43.01464339599258,1.142276,WallProximity.CAUTION,True,0.0,0.0,0.8017320509825592,0.16336163268230458,True,
87,2-Methyl-C11,Branched alkanes,Alkanes,Gasoline,11,156.302,799866913217.5398,13,2921161,3,0.875,0.975,1.0,0.09999999999999998,0.001034128663257694,CoherenceRegime.SUBCOHERENT,51.97233322721061,1.256302,WallProximity.SAFE,True,0.0,0.001211561585902698,0.8128183517932119,0.17157722143205836,True,
88,3-Methyl-C11,Branched alkanes,Alkanes,Gasoline,11,156.302,799866913217.5398,13,2921161,3,0.875,0.975,1.0,0.09999999999999998,0.001034128663257694,CoherenceRegime.SUBCOHERENT,51.97233322721061,1.256302,WallProximity.SAFE,True,0.0,0.001211561585902698,0.8128183517932119,0.17157722143205836,True,
89,"2,2-Dimethyl-C11",Branched alkanes,Alkanes,Gasoline,11,156.302,799866913217.5398,16,2921225,0,1.0,1.0,0.0,0.0,0.001034128663257694,CoherenceRegime.SUBCOHERENT,51.97233322721061,1.256302,WallProximity.SAFE,True,0.0,0.001211561585902698,0.8128183517932119,0.17157722143205836,True,
90,"2,3-Dimethyl-C11",Branched alkanes,Alkanes,Gasoline,11,156.302,799866913217.5398,17,2921225,0,1.0,1.0,0.0,0.0,0.001034128663257694,CoherenceRegime.SUBCOHERENT,51.97233322721061,1.256302,WallProximity.SAFE,True,0.0,0.001211561585902698,0.8128183517932119,0.17157722143205836,True,
91,"2,4-Dimethyl-C11",Branched alkanes,Alkanes,Gasoline,11,156.302,799866913217.5398,18,2921225,0,1.0,1.0,0.0,0.0,0.001034128663257694,CoherenceRegime.SUBCOHERENT,51.97233322721061,1.256302,WallProximity.SAFE,True,0.0,0.001211561585902698,0.8128183517932119,0.17157722143205836,True,
92,"2,2,3-Trimethyl-C11",Branched alkanes,Alkanes,Gasoline,11,156.302,799866913217.5398,20,2921289,0,1.0,1.0,0.0,0.0,0.001034128663257694,CoherenceRegime.SUBCOHERENT,51.97233322721061,1.256302,WallProximity.SAFE,True,0.0,0.001211561585902698,0.8128183517932119,0.17157722143205836,True,
93,2-Ethyl-C11,Branched alkanes,Alkanes,Gasoline,11,156.302,799866913217.5398,17,2921225,0,1.0,1.0,0.0,0.0,0.001034128663257694,CoherenceRegime.SUBCOHERENT,51.97233322721061,1.256302,WallProximity.SAFE,True,0.0,0.001211561585902698,0.8128183517932119,0.17157722143205836,True,
94,3-Ethyl-C11,Branched alkanes,Alkanes,Gasoline,11,156.302,799866913217.5398,17,2921225,0,1.0,1.0,0.0,0.0,0.001034128663257694,CoherenceRegime.SUBCOHERENT,51.97233322721061,1.256302,WallProximity.SAFE,True,0.0,0.001211561585902698,0.8128183517932119,0.17157722143205836,True,
95,2-Methyl-C12,Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,14,3179209,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,61.776629069790374,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
96,3-Methyl-C12,Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,14,3179209,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,61.776629069790374,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
97,"2,2-Dimethyl-C12",Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,17,3179273,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,61.776629069790374,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
98,"2,3-Dimethyl-C12",Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,18,3179273,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,61.776629069790374,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
99,"2,4-Dimethyl-C12",Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,19,3179273,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,61.776629069790374,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
100,"2,2,3-Trimethyl-C12",Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,21,3179337,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,61.776629069790374,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
101,2-Ethyl-C12,Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,18,3179273,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,61.776629069790374,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
102,3-Ethyl-C12,Branched alkanes,Alkanes,Gasoline,12,170.328,766226162165.0073,18,3179273,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,61.776629069790374,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,
103,2-Methyl-C13,Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,15,3441361,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.18599036802238267,True,
104,3-Methyl-C13,Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,15,3441361,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.18599036802238267,True,
105,"2,2-Dimethyl-C13",Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,18,3441425,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.18599036802238267,True,
106,"2,3-Dimethyl-C13",Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,19,3441425,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.18599036802238267,True,
107,"2,4-Dimethyl-C13",Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,20,3441489,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.18599036802238267,True,
108,"2,2,3-Trimethyl-C13",Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,22,3441489,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.18599036802238267,True,
109,2-Ethyl-C13,Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,19,3441425,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.18599036802238267,True,
110,3-Ethyl-C13,Branched alkanes,Alkanes,Diesel,13,184.354,736501638657.2075,19,3441425,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.18599036802238267,True,
111,2-Methyl-C14,Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,16,3703569,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.5983800000000001,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
112,3-Methyl-C14,Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,16,3703569,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.5983800000000001,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
113,"2,2-Dimethyl-C14",Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,19,3703569,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.5983800000000001,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
114,"2,3-Dimethyl-C14",Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,20,3703633,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.5983800000000001,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
115,"2,4-Dimethyl-C14",Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,21,3703633,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.5983800000000001,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
116,"2,2,3-Trimethyl-C14",Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,23,3703633,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.5983800000000001,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
117,2-Ethyl-C14,Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,20,3703633,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.5983800000000001,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
118,3-Ethyl-C14,Branched alkanes,Alkanes,Diesel,14,198.38,709988079400.2195,20,3703633,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.5983800000000001,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,
119,2-Methyl-C15,Branched alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,17,3965713,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
120,3-Methyl-C15,Branched alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,17,3965713,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
121,"2,2-Dimethyl-C15",Branched alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,20,3965777,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
122,"2,3-Dimethyl-C15",Branched alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,21,3965777,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
123,"2,4-Dimethyl-C15",Branched alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,22,3965777,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
124,"2,2,3-Trimethyl-C15",Branched alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,24,3965841,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
125,2-Ethyl-C15,Branched alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,21,3965777,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
126,3-Ethyl-C15,Branched alkanes,Alkanes,Diesel,15,212.406,686146116732.9568,21,3965777,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,
127,2-Methyl-C16,Branched alkanes,Alkanes,Diesel,16,226.432,664555258312.6898,18,4227858,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,109.45987255372643,1.826432,WallProximity.SAFE,True,0.0,0.0,0.7130099647144913,0.20392549381492092,True,
128,3-Methyl-C16,Branched alkanes,Alkanes,Diesel,16,226.432,664555258312.6898,18,4227858,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,109.45987255372643,1.826432,WallProximity.SAFE,True,0.0,0.0,0.7130099647144913,0.20392549381492092,True,
129,"2,2-Dimethyl-C16",Branched alkanes,Alkanes,Diesel,16,226.432,664555258312.6898,21,4227922,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,109.45987255372643,1.826432,WallProximity.SAFE,True,0.0,0.0,0.7130099647144913,0.20392549381492092,True,
130,"2,3-Dimethyl-C16",Branched alkanes,Alkanes,Diesel,16,226.432,664555258312.6898,22,4227922,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,109.45987255372643,1.826432,WallProximity.SAFE,True,0.0,0.0,0.7130099647144913,0.20392549381492092,True,
131,"2,4-Dimethyl-C16",Branched alkanes,Alkanes,Diesel,16,226.432,664555258312.6898,23,4227922,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,109.45987255372643,1.826432,WallProximity.SAFE,True,0.0,0.0,0.7130099647144913,0.20392549381492092,True,
132,"2,2,3-Trimethyl-C16",Branched alkanes,Alkanes,Diesel,16,226.432,664555258312.6898,25,4227986,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,109.45987255372643,1.826432,WallProximity.SAFE,True,0.0,0.0,0.7130099647144913,0.20392549381492092,True,
133,2-Ethyl-C16,Branched alkanes,Alkanes,Diesel,16,226.432,664555258312.6898,22,4227922,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,109.45987255372643,1.826432,WallProximity.SAFE,True,0.0,0.0,0.7130099647144913,0.20392549381492092,True,
134,3-Ethyl-C16,Branched alkanes,Alkanes,Diesel,16,226.432,664555258312.6898,22,4227922,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,109.45987255372643,1.826432,WallProximity.SAFE,True,0.0,0.0,0.7130099647144913,0.20392549381492092,True,
135,2-Methyl-C17,Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,19,4490002,3,0.875,0.975,1.0,0.09999999999999998,0.0007374461291984602,CoherenceRegime.SUBCOHERENT,123.49719845311473,1.9404580000000002,WallProximity.SAFE,True,0.0,0.0008916945728187334,0.6694688654569966,0.20916571056916083,True,
136,3-Methyl-C17,Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,19,4490002,3,0.875,0.975,1.0,0.09999999999999998,0.0007374461291984602,CoherenceRegime.SUBCOHERENT,123.49719845311473,1.9404580000000002,WallProximity.SAFE,True,0.0,0.0008916945728187334,0.6694688654569966,0.20916571056916083,True,
137,"2,2-Dimethyl-C17",Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,22,4490066,3,0.875,0.975,1.0,0.09999999999999998,0.0007374461291984602,CoherenceRegime.SUBCOHERENT,123.49719845311473,1.9404580000000002,WallProximity.SAFE,True,0.0,0.0008916945728187334,0.6694688654569966,0.20916571056916083,True,
138,"2,3-Dimethyl-C17",Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,23,4490066,3,0.875,0.975,1.0,0.09999999999999998,0.0007374461291984602,CoherenceRegime.SUBCOHERENT,123.49719845311473,1.9404580000000002,WallProximity.SAFE,True,0.0,0.0008916945728187334,0.6694688654569966,0.20916571056916083,True,
139,"2,4-Dimethyl-C17",Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,24,4490130,3,0.875,0.975,1.0,0.09999999999999998,0.0007374461291984602,CoherenceRegime.SUBCOHERENT,123.49719845311473,1.9404580000000002,WallProximity.SAFE,True,0.0,0.0008916945728187334,0.6694688654569966,0.20916571056916083,True,
140,"2,2,3-Trimethyl-C17",Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,26,4490130,3,0.875,0.975,1.0,0.09999999999999998,0.0007374461291984602,CoherenceRegime.SUBCOHERENT,123.49719845311473,1.9404580000000002,WallProximity.SAFE,True,0.0,0.0008916945728187334,0.6694688654569966,0.20916571056916083,True,
141,2-Ethyl-C17,Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,23,4490066,3,0.875,0.975,1.0,0.09999999999999998,0.0007374461291984602,CoherenceRegime.SUBCOHERENT,123.49719845311473,1.9404580000000002,WallProximity.SAFE,True,0.0,0.0008916945728187334,0.6694688654569966,0.20916571056916083,True,
142,3-Ethyl-C17,Branched alkanes,Alkanes,Diesel,17,240.458,644882192557.4109,23,4490066,3,0.875,0.975,1.0,0.09999999999999998,0.0007374461291984602,CoherenceRegime.SUBCOHERENT,123.49719845311473,1.9404580000000002,WallProximity.SAFE,True,0.0,0.0008916945728187334,0.6694688654569966,0.20916571056916083,True,
143,2-Methyl-C18,Branched alkanes,Alkanes,Diesel,18,254.484,626858845913.6626,20,4748114,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,138.3811303638647,2.054484,WallProximity.SAFE,True,0.0,0.0,0.6213381120750965,0.2141076873808912,True,
144,3-Methyl-C18,Branched alkanes,Alkanes,Diesel,18,254.484,626858845913.6626,20,4748114,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,138.3811303638647,2.054484,WallProximity.SAFE,True,0.0,0.0,0.6213381120750965,0.2141076873808912,True,
145,"2,2-Dimethyl-C18",Branched alkanes,Alkanes,Diesel,18,254.484,626858845913.6626,23,4748114,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,138.3811303638647,2.054484,WallProximity.SAFE,True,0.0,0.0,0.6213381120750965,0.2141076873808912,True,
146,"2,3-Dimethyl-C18",Branched alkanes,Alkanes,Diesel,18,254.484,626858845913.6626,24,4748178,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,138.3811303638647,2.054484,WallProximity.SAFE,True,0.0,0.0,0.6213381120750965,0.2141076873808912,True,
147,"2,4-Dimethyl-C18",Branched alkanes,Alkanes,Diesel,18,254.484,626858845913.6626,25,4748178,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,138.3811303638647,2.054484,WallProximity.SAFE,True,0.0,0.0,0.6213381120750965,0.2141076873808912,True,
148,"2,2,3-Trimethyl-C18",Branched alkanes,Alkanes,Diesel,18,254.484,626858845913.6626,27,4748178,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,138.3811303638647,2.054484,WallProximity.SAFE,True,0.0,0.0,0.6213381120750965,0.2141076873808912,True,
149,2-Ethyl-C18,Branched alkanes,Alkanes,Diesel,18,254.484,626858845913.6626,24,4748178,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,138.3811303638647,2.054484,WallProximity.SAFE,True,0.0,0.0,0.6213381120750965,0.2141076873808912,True,
150,3-Ethyl-C18,Branched alkanes,Alkanes,Diesel,18,254.484,626858845913.6626,24,4748178,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,138.3811303638647,2.054484,WallProximity.SAFE,True,0.0,0.0,0.6213381120750965,0.2141076873808912,True,
151,2-Methyl-C19,Branched alkanes,Alkanes,Diesel,19,268.51,610266833430.1029,21,5010266,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,154.1116682859764,2.16851,WallProximity.SAFE,True,0.0,0.0,0.5701273044585125,0.21878355217837714,True,
152,3-Methyl-C19,Branched alkanes,Alkanes,Diesel,19,268.51,610266833430.1029,21,5010266,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,154.1116682859764,2.16851,WallProximity.SAFE,True,0.0,0.0,0.5701273044585125,0.21878355217837714,True,
153,"2,2-Dimethyl-C19",Branched alkanes,Alkanes,Diesel,19,268.51,610266833430.1029,24,5010330,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,154.1116682859764,2.16851,WallProximity.SAFE,True,0.0,0.0,0.5701273044585125,0.21878355217837714,True,
154,"2,3-Dimethyl-C19",Branched alkanes,Alkanes,Diesel,19,268.51,610266833430.1029,25,5010330,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,154.1116682859764,2.16851,WallProximity.SAFE,True,0.0,0.0,0.5701273044585125,0.21878355217837714,True,
155,"2,4-Dimethyl-C19",Branched alkanes,Alkanes,Diesel,19,268.51,610266833430.1029,26,5010330,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,154.1116682859764,2.16851,WallProximity.SAFE,True,0.0,0.0,0.5701273044585125,0.21878355217837714,True,
156,"2,2,3-Trimethyl-C19",Branched alkanes,Alkanes,Diesel,19,268.51,610266833430.1029,28,5010394,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,154.1116682859764,2.16851,WallProximity.SAFE,True,0.0,0.0,0.5701273044585125,0.21878355217837714,True,
157,2-Ethyl-C19,Branched alkanes,Alkanes,Diesel,19,268.51,610266833430.1029,25,5010330,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,154.1116682859764,2.16851,WallProximity.SAFE,True,0.0,0.0,0.5701273044585125,0.21878355217837714,True,
158,3-Ethyl-C19,Branched alkanes,Alkanes,Diesel,19,268.51,610266833430.1029,25,5010330,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,154.1116682859764,2.16851,WallProximity.SAFE,True,0.0,0.0,0.5701273044585125,0.21878355217837714,True,
159,2-Methyl-C20,Branched alkanes,Alkanes,Diesel,20,282.536,594926211713.4329,22,5272410,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,170.6888122194498,2.282536,WallProximity.SAFE,True,0.0,0.0,0.5172880014063855,0.223220505626067,True,
160,3-Methyl-C20,Branched alkanes,Alkanes,Diesel,20,282.536,594926211713.4329,22,5272410,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,170.6888122194498,2.282536,WallProximity.SAFE,True,0.0,0.0,0.5172880014063855,0.223220505626067,True,
161,"2,2-Dimethyl-C20",Branched alkanes,Alkanes,Diesel,20,282.536,594926211713.4329,25,5272474,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,170.6888122194498,2.282536,WallProximity.SAFE,True,0.0,0.0,0.5172880014063855,0.223220505626067,True,
162,"2,3-Dimethyl-C20",Branched alkanes,Alkanes,Diesel,20,282.536,594926211713.4329,26,5272474,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,170.6888122194498,2.282536,WallProximity.SAFE,True,0.0,0.0,0.5172880014063855,0.223220505626067,True,
163,"2,4-Dimethyl-C20",Branched alkanes,Alkanes,Diesel,20,282.536,594926211713.4329,27,5272474,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,170.6888122194498,2.282536,WallProximity.SAFE,True,0.0,0.0,0.5172880014063855,0.223220505626067,True,
164,"2,2,3-Trimethyl-C20",Branched alkanes,Alkanes,Diesel,20,282.536,594926211713.4329,29,5272538,0,1.0,1.0,0.0,0.0,0.0,CoherenceRegime.SUBCOHERENT,170.6888122194498,2.282536,WallProximity.SAFE,True,0.0,0.0,0.5172880014063855,0.223220505626067,True,
165,2-Ethyl-C20,Branched alkanes,Alkanes,Diesel,20,282.536,594926211713.4329,26,5272474,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,170.6888122194498,2.282536,WallProximity.SAFE,True,0.0,0.0,0.5172880014063855,0.223220505626067,True,
166,3-Ethyl-C20,Branched alkanes,Alkanes,Diesel,20,282.536,594926211713.4329,26,5272474,3,0.875,0.975,1.0,0.09999999999999998,0.0,CoherenceRegime.SUBCOHERENT,170.6888122194498,2.282536,WallProximity.SAFE,True,0.0,0.0,0.5172880014063855,0.223220505626067,True,
167,2-Methyl-C21,Branched alkanes,Alkanes,Diesel,21,296.562,580687194654.7695,23,5534554,2,0.9166666666666666,1.0,1.0,0.08333333333333337,0.0,CoherenceRegime.SUBCOHERENT,188.11256216428495,2.3965620000000003,WallProximity.SAFE,True,0.0,0.0,0.4641622042192316,0.2274417798721354,True,
