id,name,type,category,fraction,carbon_count,molecular_weight,frequency_hz,complexity,bit_state_decimal,glr_errors,glr_nrci_before,glr_nrci_after,glr_efficiency,glr_improvement,nrci,nrci_regime,soc_energy_cu,modal_sum,wall_proximity,wall_safe,nrci_risk,coherence_factor,resonance_strength,emergence_intensity,success,error,predicted_octane_class,predicted_stability_class
273,4-Methyl-cyclo-C9,Cycloalkanes,Cycloalkanes,Gasoline,13,182.338,740561970950.5564,15,3441361,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,71.5382079600643,1.482338,WallProximity.SAFE,True,0.0,0.0,0.8126373341409747,0.1854538056824926,True,,High (RON ~90-120),Excellent (>1 year)
274,Cyclo-C10H20,Cycloalkanes,Cycloalkanes,Diesel,10,140.26,844370560040.8063,12,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0020964232055424,CoherenceRegime.SUBCOHERENT,42.33030056808538,1.14026,WallProximity.CAUTION,True,0.0,0.0024374381697527,0.8108391997578444,0.1626651352211253,True,,High (RON ~90-120),Excellent (>1 year)
275,1-Methyl-cyclo-C10,Cycloalkanes,Cycloalkanes,Gasoline,11,154.286,805075740459.2579,13,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,51.21966368738332,1.254286,WallProximity.CAUTION,True,0.0,0.0,0.8226841066171374,0.1709436722527703,True,,High (RON ~90-120),Excellent (>1 year)
276,2-Methyl-cyclo-C10,Cycloalkanes,Cycloalkanes,Gasoline,12,168.312,770801337712.6996,14,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,60.955632818042965,1.3683120000000002,WallProximity.SAFE,True,0.0,0.0,0.8231092971646984,0.1785013844306502,True,,High (RON ~90-120),Excellent (>1 year)
277,3-Methyl-cyclo-C10,Cycloalkanes,Cycloalkanes,Gasoline,13,182.338,740561970950.5564,15,3441361,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,71.5382079600643,1.482338,WallProximity.SAFE,True,0.0,0.0,0.8126373341409747,0.1854538056824926,True,,High (RON ~90-120),Excellent (>1 year)
278,4-Methyl-cyclo-C10,Cycloalkanes,Cycloalkanes,Gasoline,14,196.364,713623371385.9878,16,3703569,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,82.96738911344735,1.596364,WallProximity.SAFE,True,0.0,0.0,0.7920916115962445,0.1918907423567729,True,,High (RON ~90-120),Excellent (>1 year)
279,Cyclo-C11H22,Cycloalkanes,Cycloalkanes,Diesel,11,154.286,805075740459.2579,13,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,51.21966368738332,1.254286,WallProximity.CAUTION,True,0.0,0.0,0.8226841066171374,0.1709436722527703,True,,High (RON ~90-120),Excellent (>1 year)
280,1-Methyl-cyclo-C11,Cycloalkanes,Cycloalkanes,Gasoline,12,168.312,770801337712.6996,14,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,60.955632818042965,1.3683120000000002,WallProximity.SAFE,True,0.0,0.0,0.8231092971646984,0.1785013844306502,True,,High (RON ~90-120),Excellent (>1 year)
281,2-Methyl-cyclo-C11,Cycloalkanes,Cycloalkanes,Gasoline,13,182.338,740561970950.5564,15,3441361,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,71.5382079600643,1.482338,WallProximity.SAFE,True,0.0,0.0,0.8126373341409747,0.1854538056824926,True,,High (RON ~90-120),Excellent (>1 year)
282,3-Methyl-cyclo-C11,Cycloalkanes,Cycloalkanes,Gasoline,14,196.364,713623371385.9878,16,3703569,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,82.96738911344735,1.596364,WallProximity.SAFE,True,0.0,0.0,0.7920916115962445,0.1918907423567729,True,,High (RON ~90-120),Excellent (>1 year)
284,Cyclo-C12H24,Cycloalkanes,Cycloalkanes,Diesel,12,168.312,770801337712.6996,14,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,60.955632818042965,1.3683120000000002,WallProximity.SAFE,True,0.0,0.0,0.8231092971646984,0.1785013844306502,True,,High (RON ~90-120),Excellent (>1 year)
285,1-Methyl-cyclo-C12,Cycloalkanes,Cycloalkanes,Gasoline,13,182.338,740561970950.5564,15,3441361,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,71.5382079600643,1.482338,WallProximity.SAFE,True,0.0,0.0,0.8126373341409747,0.1854538056824926,True,,High (RON ~90-120),Excellent (>1 year)
286,2-Methyl-cyclo-C12,Cycloalkanes,Cycloalkanes,Gasoline,14,196.364,713623371385.9878,16,3703569,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,82.96738911344735,1.596364,WallProximity.SAFE,True,0.0,0.0,0.7920916115962445,0.1918907423567729,True,,High (RON ~90-120),Excellent (>1 year)
288,Cyclo-C13H26,Cycloalkanes,Cycloalkanes,Diesel,13,182.338,740561970950.5564,15,3441361,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,71.5382079600643,1.482338,WallProximity.SAFE,True,0.0,0.0,0.8126373341409747,0.1854538056824926,True,,High (RON ~90-120),Excellent (>1 year)
289,1-Methyl-cyclo-C13,Cycloalkanes,Cycloalkanes,Gasoline,14,196.364,713623371385.9878,16,3703569,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,82.96738911344735,1.596364,WallProximity.SAFE,True,0.0,0.0,0.7920916115962445,0.1918907423567729,True,,High (RON ~90-120),Excellent (>1 year)
291,Cyclo-C14H28,Cycloalkanes,Cycloalkanes,Diesel,14,196.364,713623371385.9878,16,3703569,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,82.96738911344735,1.596364,WallProximity.SAFE,True,0.0,0.0,0.7920916115962445,0.1918907423567729,True,,High (RON ~90-120),Excellent (>1 year)
293,1-C2ene,Linear alkenes,Alkenes,Gasoline,2,28.052,1888069970450.8103,3,573952,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,1.693212022723415,0.228052,WallProximity.BEYOND_WALL,False,1.0,0.0,0.3317758620459438,0.0228711343539215,True,,Medium (RON ~50-70),Excellent (>1 year)
295,1-C4ene,Linear alkenes,Alkenes,Gasoline,4,56.104,1335067079460.4524,5,1094208,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,6.77284809089366,0.456104,WallProximity.BEYOND_WALL,False,1.0,0.0,0.5089117457968774,0.0830771334867177,True,,Medium (RON ~50-70),Excellent (>1 year)
296,2-C4ene,Linear alkenes,Alkenes,Gasoline,4,56.104,1335067079460.4524,5,1094208,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,6.77284809089366,0.456104,WallProximity.BEYOND_WALL,False,1.0,0.0,0.5089117457968774,0.0830771334867177,True,,Medium (RON ~50-70),Excellent (>1 year)
306,1-C8ene,Linear alkenes,Alkenes,Gasoline,8,112.208,944034985225.4052,9,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,27.09139236357464,0.912208,WallProximity.WARNING,True,0.3561888571011279,0.0,0.7524193337215321,0.143283132619514,True,,Medium (RON ~50-70),Excellent (>1 year)
307,2-C8ene,Linear alkenes,Alkenes,Gasoline,8,112.208,944034985225.4052,9,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,27.09139236357464,0.912208,WallProximity.WARNING,True,0.3561888571011279,0.0,0.7524193337215321,0.143283132619514,True,,Medium (RON ~50-70),Excellent (>1 year)
308,2-Methyl-1-C8ene,Branched alkenes,Alkenes,Gasoline,8,112.208,944034985225.4052,11,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,27.09139236357464,0.912208,WallProximity.WARNING,True,0.3561888571011279,0.0,0.7524193337215321,0.143283132619514,True,,Medium (RON ~50-70),Excellent (>1 year)
312,1-C10ene,Linear alkenes,Alkenes,Gasoline,10,140.26,844370560040.8063,11,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0020964232055424,CoherenceRegime.SUBCOHERENT,42.33030056808538,1.14026,WallProximity.CAUTION,True,0.0,0.0024374381697527,0.8108391997578444,0.1626651352211253,True,,Medium-High (RON ~70-90),Excellent (>1 year)
313,2-C10ene,Linear alkenes,Alkenes,Gasoline,10,140.26,844370560040.8063,11,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0020964232055424,CoherenceRegime.SUBCOHERENT,42.33030056808538,1.14026,WallProximity.CAUTION,True,0.0,0.0024374381697527,0.8108391997578444,0.1626651352211253,True,,Medium-High (RON ~70-90),Excellent (>1 year)
314,2-Methyl-1-C10ene,Branched alkenes,Alkenes,Gasoline,10,140.26,844370560040.8063,13,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0020964232055424,CoherenceRegime.SUBCOHERENT,42.33030056808538,1.14026,WallProximity.CAUTION,True,0.0,0.0024374381697527,0.8108391997578444,0.1626651352211253,True,,Medium-High (RON ~70-90),Excellent (>1 year)
315,1-C11ene,Linear alkenes,Alkenes,Gasoline,11,154.286,805075740459.2579,12,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,51.21966368738332,1.254286,WallProximity.CAUTION,True,0.0,0.0,0.8226841066171374,0.1709436722527703,True,,Medium (RON ~50-70),Excellent (>1 year)
316,2-C11ene,Linear alkenes,Alkenes,Gasoline,11,154.286,805075740459.2579,12,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,51.21966368738332,1.254286,WallProximity.CAUTION,True,0.0,0.0,0.8226841066171374,0.1709436722527703,True,,Medium (RON ~50-70),Excellent (>1 year)
317,2-Methyl-1-C11ene,Branched alkenes,Alkenes,Gasoline,11,154.286,805075740459.2579,14,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,51.21966368738332,1.254286,WallProximity.CAUTION,True,0.0,0.0,0.8226841066171374,0.1709436722527703,True,,Medium (RON ~50-70),Excellent (>1 year)
318,1-C12ene,Linear alkenes,Alkenes,Gasoline,12,168.312,770801337712.6996,13,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,60.955632818042965,1.3683120000000002,WallProximity.SAFE,True,0.0,0.0,0.8231092971646984,0.1785013844306502,True,,Medium (RON ~50-70),Excellent (>1 year)
319,2-C12ene,Linear alkenes,Alkenes,Gasoline,12,168.312,770801337712.6996,13,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,60.955632818042965,1.3683120000000002,WallProximity.SAFE,True,0.0,0.0,0.8231092971646984,0.1785013844306502,True,,Medium (RON ~50-70),Excellent (>1 year)
320,2-Methyl-1-C12ene,Branched alkenes,Alkenes,Gasoline,12,168.312,770801337712.6996,15,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,60.955632818042965,1.3683120000000002,WallProximity.SAFE,True,0.0,0.0,0.8231092971646984,0.1785013844306502,True,,Medium (RON ~50-70),Excellent (>1 year)
321,1-C13ene,Linear alkenes,Alkenes,Diesel,13,182.338,740561970950.5564,14,3441361,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,71.5382079600643,1.482338,WallProximity.SAFE,True,0.0,0.0,0.8126373341409747,0.1854538056824926,True,,Medium (RON ~50-70),Excellent (>1 year)
322,2-C13ene,Linear alkenes,Alkenes,Gasoline,13,182.338,740561970950.5564,14,3441361,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,71.5382079600643,1.482338,WallProximity.SAFE,True,0.0,0.0,0.8126373341409747,0.1854538056824926,True,,Medium (RON ~50-70),Excellent (>1 year)
323,2-Methyl-1-C13ene,Branched alkenes,Alkenes,Gasoline,13,182.338,740561970950.5564,16,3441425,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,71.5382079600643,1.482338,WallProximity.SAFE,True,0.0,0.0,0.8126373341409747,0.1854538056824926,True,,Medium (RON ~50-70),Excellent (>1 year)
324,1-C14ene,Linear alkenes,Alkenes,Diesel,14,196.364,713623371385.9878,15,3703505,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,82.96738911344735,1.596364,WallProximity.SAFE,True,0.0,0.0,0.7920916115962445,0.1918907423567729,True,,Medium (RON ~50-70),Excellent (>1 year)
325,2-C14ene,Linear alkenes,Alkenes,Gasoline,14,196.364,713623371385.9878,15,3703505,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,82.96738911344735,1.596364,WallProximity.SAFE,True,0.0,0.0,0.7920916115962445,0.1918907423567729,True,,Medium (RON ~50-70),Excellent (>1 year)
326,2-Methyl-1-C14ene,Branched alkenes,Alkenes,Gasoline,14,196.364,713623371385.9878,17,3703569,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,82.96738911344735,1.596364,WallProximity.SAFE,True,0.0,0.0,0.7920916115962445,0.1918907423567729,True,,Medium (RON ~50-70),Excellent (>1 year)
330,1-C16ene,Linear alkenes,Alkenes,Diesel,16,224.416,667533539730.2262,17,4227858,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,108.36556945429857,1.824416,WallProximity.SAFE,True,0.0,0.0,0.7253176803279657,0.2034891317523102,True,,Medium (RON ~50-70),Excellent (>1 year)
331,2-C16ene,Linear alkenes,Alkenes,Gasoline,16,224.416,667533539730.2262,17,4227858,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,108.36556945429857,1.824416,WallProximity.SAFE,True,0.0,0.0,0.7253176803279657,0.2034891317523102,True,,Medium (RON ~50-70),Excellent (>1 year)
332,1-C17ene,Linear alkenes,Alkenes,Diesel,17,238.442,647602657164.7449,18,4490002,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,122.33456864176677,1.938442,WallProximity.SAFE,True,0.0,0.0,0.6818099080912375,0.20875491949678,True,,Medium (RON ~50-70),Excellent (>1 year)
333,2-C17ene,Linear alkenes,Alkenes,Gasoline,17,238.442,647602657164.7449,18,4490002,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,122.33456864176677,1.938442,WallProximity.SAFE,True,0.0,0.0,0.6818099080912375,0.20875491949678,True,,Medium (RON ~50-70),Excellent (>1 year)
334,1-C18ene,Linear alkenes,Alkenes,Diesel,18,252.468,629356656816.9368,19,4748050,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,137.15017384059664,2.052468,WallProximity.SAFE,True,0.0,0.0,0.6335395997462686,0.2137196362417865,True,,Medium (RON ~50-70),Excellent (>1 year)
335,2-C18ene,Linear alkenes,Alkenes,Gasoline,18,252.468,629356656816.9368,19,4748050,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,137.15017384059664,2.052468,WallProximity.SAFE,True,0.0,0.0,0.6335395997462686,0.2137196362417865,True,,Medium (RON ~50-70),Excellent (>1 year)
336,1-C19ene,Linear alkenes,Alkenes,Diesel,19,266.494,612570787601.6946,20,5010266,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,152.8123850507883,2.166494,WallProximity.SAFE,True,0.0,0.0,0.5820242378228448,0.2184158554116911,True,,Medium (RON ~50-70),Excellent (>1 year)
337,2-C19ene,Linear alkenes,Alkenes,Gasoline,19,266.494,612570787601.6946,20,5010266,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,152.8123850507883,2.166494,WallProximity.SAFE,True,0.0,0.0,0.5820242378228448,0.2184158554116911,True,,Medium (RON ~50-70),Excellent (>1 year)
338,1-C20ene,Linear alkenes,Alkenes,Diesel,20,280.52,597060148839.137,21,5272410,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,169.32120227234154,2.28052,WallProximity.SAFE,True,0.0,0.0,0.52873019886373,0.2228711343539215,True,,Medium (RON ~50-70),Excellent (>1 year)
339,2-C20ene,Linear alkenes,Alkenes,Gasoline,20,280.52,597060148839.137,21,5272410,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,169.32120227234154,2.28052,WallProximity.SAFE,True,0.0,0.0,0.52873019886373,0.2228711343539215,True,,Medium (RON ~50-70),Excellent (>1 year)
340,1-C21ene,Linear alkenes,Alkenes,Diesel,21,294.546,582671042806.7759,22,5534554,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0001644820972053,CoherenceRegime.SUBCOHERENT,186.6766255052565,2.394546,WallProximity.SAFE,True,0.0,0.0002018374608602,0.4750197916919438,0.2271089941679091,True,,Medium-High (RON ~70-90),Excellent (>1 year)
341,2-C21ene,Linear alkenes,Alkenes,Gasoline,21,294.546,582671042806.7759,22,5534554,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0001644820972053,CoherenceRegime.SUBCOHERENT,186.6766255052565,2.394546,WallProximity.SAFE,True,0.0,0.0002018374608602,0.4750197916919438,0.2271089941679091,True,,Medium-High (RON ~70-90),Excellent (>1 year)
344,1-C23ene,Linear alkenes,Alkenes,Diesel,23,322.598,556761459601.1726,24,6058906,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,223.92729000517173,2.6225980000000004,WallProximity.SAFE,True,0.0,0.0,0.3710360663594535,0.2350107024246438,True,,Medium (RON ~50-70),Excellent (>1 year)
345,2-C23ene,Linear alkenes,Alkenes,Gasoline,23,322.598,556761459601.1726,24,6058906,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,223.92729000517173,2.6225980000000004,WallProximity.SAFE,True,0.0,0.0,0.3710360663594535,0.2350107024246438,True,,Medium (RON ~50-70),Excellent (>1 year)
346,1-C24ene,Linear alkenes,Alkenes,Diesel,24,336.624,545038852844.3121,25,6321051,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,243.82253127217183,2.7366240000000004,WallProximity.SAFE,True,0.0,0.0,0.3226450765008138,0.2387073835634465,True,,Medium (RON ~50-70),Excellent (>1 year)
347,2-C24ene,Linear alkenes,Alkenes,Gasoline,24,336.624,545038852844.3121,25,6321051,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,243.82253127217183,2.7366240000000004,WallProximity.SAFE,True,0.0,0.0,0.3226450765008138,0.2387073835634465,True,,Medium (RON ~50-70),Excellent (>1 year)
350,1-C26ene,Linear alkenes,Alkenes,Diesel,26,364.676,523656391548.0135,27,6845347,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,286.1528318402572,2.964676,WallProximity.SAFE,True,0.0,0.0,0.2362788200434235,0.2456598048152888,True,,Medium (RON ~50-70),Excellent (>1 year)
351,2-C26ene,Linear alkenes,Alkenes,Gasoline,26,364.676,523656391548.0135,27,6845347,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,286.1528318402572,2.964676,WallProximity.SAFE,True,0.0,0.0,0.2362788200434235,0.2456598048152888,True,,Medium (RON ~50-70),Excellent (>1 year)
352,1-C27ene,Linear alkenes,Alkenes,Diesel,27,378.702,513867558475.13306,28,7107555,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,308.5878911413424,3.0787020000000003,WallProximity.SAFE,True,0.0,0.0,0.1990084362072005,0.2489378880529227,True,,Medium (RON ~50-70),Excellent (>1 year)
353,2-C27ene,Linear alkenes,Alkenes,Gasoline,27,378.702,513867558475.13306,28,7107555,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,308.5878911413424,3.0787020000000003,WallProximity.SAFE,True,0.0,0.0,0.1990084362072005,0.2489378880529227,True,,Medium (RON ~50-70),Excellent (>1 year)
354,1-C28ene,Linear alkenes,Alkenes,Diesel,28,392.728,504607925120.238,29,7369699,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,331.8695564537894,3.192728,WallProximity.SAFE,True,0.0,0.0,0.1658624962763578,0.2520967414895691,True,,Medium (RON ~50-70),Excellent (>1 year)
355,2-C28ene,Linear alkenes,Alkenes,Gasoline,28,392.728,504607925120.238,29,7369699,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,331.8695564537894,3.192728,WallProximity.SAFE,True,0.0,0.0,0.1658624962763578,0.2520967414895691,True,,Medium (RON ~50-70),Excellent (>1 year)
360,C2-Benzene,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,10,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
362,C4-Benzene,Aromatics,Aromatics,Gasoline,10,134.212,863185876759.3774,12,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,40.29018058883676,1.134212,WallProximity.CAUTION,True,0.0,0.0,0.8382937103202426,0.1605199213989508,True,,High (RON ~90-120),Excellent (>1 year)
363,C5-Benzene,Aromatics,Aromatics,Gasoline,11,148.238,821334804232.1232,13,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,48.97456357237437,1.2482380000000002,WallProximity.CAUTION,True,0.0,0.0,0.8524106468242886,0.1689970574550305,True,,High (RON ~90-120),Excellent (>1 year)
364,C6-Benzene,Aromatics,Aromatics,Gasoline,12,162.264,785034803719.447,14,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,58.50555256727368,1.362264,WallProximity.SAFE,True,0.0,0.0,0.8550239388005095,0.1767197085482051,True,,High (RON ~90-120),Excellent (>1 year)
365,C7-Benzene,Aromatics,Aromatics,Gasoline,13,176.29,753158117252.3292,15,3441361,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,68.88314757353469,1.47629,WallProximity.SAFE,True,0.0,0.0,0.8465212890838342,0.183811298372123,True,,High (RON ~90-120),Excellent (>1 year)
366,C8-Benzene,Aromatics,Aromatics,Gasoline,14,190.316,724873710818.0087,16,3703569,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,80.1073485911574,1.590316,WallProximity.SAFE,True,0.0,0.0,0.8276126144218086,0.1903672357609857,True,,High (RON ~90-120),Excellent (>1 year)
368,o-Xylene,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,10,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
374,Naphthalene,Naphthalenes,Aromatics,Diesel,10,128.164,883317782169.9384,14,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,38.2694233662976,1.128164,WallProximity.CAUTION,True,0.0,0.0,0.8659738853879211,0.1582851918437676,True,,High (RON ~90-120),Excellent (>1 year)
375,C1-Naphthalene,Naphthalenes,Aromatics,Diesel,11,142.19,838620496922.0559,15,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,46.74882621407487,1.24219,WallProximity.CAUTION,True,0.0,0.0,0.8823321333761461,0.1669770710927255,True,,High (RON ~90-120),Excellent (>1 year)
376,C2-Naphthalene,Naphthalenes,Aromatics,Diesel,12,156.216,800087054207.5043,16,3183369,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,56.074835073213855,1.3562160000000003,WallProximity.CAUTION,True,0.0,0.0,0.8871695641189951,0.1748768004913971,True,,High (RON ~90-120),Excellent (>1 year)
377,C3-Naphthalene,Naphthalenes,Aromatics,Diesel,13,170.242,766419672374.1737,17,3441417,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,66.24744994371451,1.470242,WallProximity.SAFE,True,0.0,0.0,0.8807252319144165,0.1821169165677705,True,,High (RON ~90-120),Excellent (>1 year)
378,C4-Naphthalene,Naphthalenes,Aromatics,Diesel,14,184.268,736673485511.7124,18,3703569,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,77.26667082557691,1.5842680000000002,WallProximity.SAFE,True,0.0,0.0,0.8635826457283369,0.1887992200283993,True,,High (RON ~90-120),Excellent (>1 year)
381,C7-Naphthalene,Naphthalenes,Aromatics,Diesel,17,226.346,664681494969.2999,21,4490066,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,115.40396953933433,1.926346,WallProximity.SAFE,True,0.0,0.0,0.7581289039374206,0.2062220747462511,True,,High (RON ~90-120),Excellent (>1 year)
382,Anthracene,Polycyclic aromatics,Aromatics,Heavy oil,14,176.20399999999998,753341892015.4813,20,3703633,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,73.5092203152398,1.5762040000000002,WallProximity.SAFE,True,0.0,0.0,0.9121597697289986,0.1866341816375166,True,,High (RON ~90-120),Excellent (>1 year)
383,1-Methyl-Anthracene,Polycyclic aromatics,Aromatics,Heavy oil,15,190.23,725037544322.4131,20,3965777,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,85.10174036078345,1.69023,WallProximity.SAFE,True,0.0,0.0,0.8872725655988339,0.1929938441651641,True,,High (RON ~90-120),Excellent (>1 year)
385,3-Methyl-Anthracene,Polycyclic aromatics,Aromatics,Heavy oil,17,218.282,676847825240.177,20,4490066,3,0.875,0.975,1.0,0.0999999999999999,0.000363663743754,CoherenceRegime.SUBCOHERENT,110.8265984859559,1.9182820000000005,WallProximity.SAFE,True,0.0,0.0004380200330671,0.8110331530706835,0.2044644003978803,True,,High (RON ~90-120),Excellent (>1 year)
386,Phenanthrene,Polycyclic aromatics,Aromatics,Heavy oil,14,176.20399999999998,753341892015.4813,22,3703633,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,73.5092203152398,1.5762040000000002,WallProximity.SAFE,True,0.0,0.0,0.9121597697289986,0.1866341816375166,True,,High (RON ~90-120),Excellent (>1 year)
387,1-Methyl-Phenanthrene,Polycyclic aromatics,Aromatics,Heavy oil,15,190.23,725037544322.4131,22,3965777,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,85.10174036078345,1.69023,WallProximity.SAFE,True,0.0,0.0,0.8872725655988339,0.1929938441651641,True,,High (RON ~90-120),Excellent (>1 year)
